,price,count
152,1249.0,1
153,1259.0,1
154,1269.0,2
155,1298.0,10
156,1299.0,33
157,1328.0,1
158,1339.0,1
159,1348.0,1
160,1369.0,1
161,1379.0,1
162,1388.0,1
163,1395.0,2
164,1398.0,8
165,1399.0,27
166,1428.0,1
167,1449.0,3
168,1458.0,1
169,1499.0,10
170,1499.01,1
171,1500.0,1
172,1529.0,1
173,1538.0,2
174,1549.0,2
175,1580.0,1
176,1598.0,6
177,1599.0,10
178,1599.01,1
179,1600.0,1
180,1618.0,1
181,1638.0,1
182,1650.0,2
183,1658.0,1
184,1668.0,1
185,1688.0,1
186,1689.0,1
187,1698.0,3
188,1699.0,26
189,1700.0,1
190,1730.0,1
191,1749.0,2
192,1750.0,1
193,1754.0,1
194,1799.0,31
195,1830.0,1
196,1850.0,1
197,1869.0,1
198,1878.0,1
199,1894.0,1
200,1898.0,1
201,1899.0,20
202,1900.0,1
203,1930.0,1
204,1948.0,1
205,1950.0,1
206,1993.0,1
207,1998.0,4
208,1999.0,24
209,2000.0,1
210,2050.0,2
211,2098.0,7
212,2099.0,5
213,2100.0,1
214,2107.99,1
215,2110.0,1
216,2119.0,2
217,2120.0,1
218,2138.0,2
219,2148.0,1
220,2149.0,1
221,2150.0,3
222,2160.0,1
223,2198.0,2
224,2199.0,13
225,2200.0,1
226,2228.0,1
227,2230.0,1
228,2250.0,1
229,2280.0,1
230,2298.0,6
231,2299.0,3
232,2300.0,1
233,2308.0,1
234,2399.0,8
235,2400.0,4
236,2419.0,2
237,2430.0,2
238,2438.0,4
239,2450.0,4
240,2468.0,1
241,2469.0,2
242,2478.0,1
243,2479.0,2
244,2490.0,1
245,2498.0,8
246,2499.0,12
247,2520.0,1
248,2549.0,1
249,2550.0,2
250,2570.0,2
251,2598.0,1
252,2599.0,7
253,2600.0,1
254,2608.0,2
255,2698.0,2
256,2699.0,14
257,2700.0,1
258,2749.0,2
259,2798.0,2
260,2799.0,6
261,2809.0,1
262,2850.0,1
263,2898.0,1
264,2899.0,10
265,2900.0,1
266,2918.0,2
267,2949.0,1
268,2950.0,1
269,2999.0,14
270,3078.0,2
271,3079.0,1
272,3098.0,1
273,3099.0,3
274,3178.0,1
275,3198.0,2
276,3199.0,9
277,3200.0,1
278,3218.0,1
279,3239.0,1
280,3279.0,1
281,3288.0,2
282,3298.0,2
283,3299.0,3
284,3300.0,1
285,3339.0,1
286,3350.0,1
287,3380.0,2
288,3388.0,4
289,3399.0,1
290,3400.0,1
291,3450.0,2
292,3488.0,1
293,3489.5,2
294,3498.0,5
295,3499.0,2
296,3500.0,2
297,3550.0,1
298,3568.0,1
299,3598.0,1
300,3599.0,1
301,3600.0,3
302,3658.0,1
303,3666.8,1
304,3680.0,2
305,3688.0,3
306,3699.0,2
307,3700.0,1
308,3738.0,1
309,3750.0,3
310,3798.0,4
311,3799.0,2
312,3800.0,2
313,3838.45,2
314,3850.0,3
315,3880.0,2
316,3898.0,1
317,3899.0,1
318,3938.15,2
319,3950.0,2
320,3983.24,1
321,3998.0,4
322,3999.0,9
323,4000.0,4
324,4004.0,1
325,4058.0,1
326,4100.0,2
327,4180.0,2
328,4188.0,2
329,4199.0,2
330,4298.0,1
331,4299.0,2
332,4300.0,1
333,4309.57,1
334,4388.0,1
335,4399.0,1
336,4449.0,1
337,4450.0,1
338,4480.0,1
339,4488.0,4
340,4500.0,1
341,4550.0,1
342,4598.0,1
343,4750.0,1
344,4800.0,1
345,4880.0,1
346,4988.0,4
347,4999.0,4
348,5008.0,1
349,5050.0,1
350,5088.0,1
351,5158.0,1
352,5159.0,1
353,5168.0,1
354,5200.0,1
355,5249.0,2
356,5258.0,1
357,5268.0,1
358,5288.0,1
359,5299.0,2
360,5300.0,1
361,5308.0,1
362,5358.0,1
363,5368.0,1
364,5478.0,1
365,5499.0,8
366,5629.0,1
367,5698.0,1
368,5750.0,1
369,5788.0,5
370,5799.0,2
371,5808.0,1
372,5839.0,2
373,5858.0,1
374,5888.0,1
375,5899.0,1
376,5900.0,1
377,5999.0,4
378,6288.0,1
379,6299.0,1
380,6350.0,1
381,6399.0,8
382,6459.0,1
383,6580.0,1
384,6650.0,1
385,6688.0,3
386,6728.0,1
387,6899.0,7
388,6938.0,1
389,7199.0,1
390,7458.0,1
391,7899.0,7
392,7999.0,1
393,8508.0,1
394,8699.0,1
395,9599.0,2
396,9988.0,1
397,9999.0,1
398,10899.0,1
